E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_511.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_511.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_511.jpg,0.004694836,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_583.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_583.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_583.jpg,0.004694836,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_658.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_658.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_658.jpg,0.004694836,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_731.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_731.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_731.jpg,-0.004694836,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_798.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_798.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_798.jpg,-0.004694836,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_872.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_872.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_872.jpg,-0.004694836,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_01_939.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_01_939.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_01_939.jpg,-0.004694836,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_006.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_006.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_006.jpg,-0.01408451,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_080.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_080.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_080.jpg,-0.01408451,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_148.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_148.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_148.jpg,-0.01877934,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_215.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_215.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_215.jpg,-0.02347418,1,0,30.19023
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_282.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_282.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_282.jpg,-0.02347418,1,0,30.19023
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_351.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_351.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_351.jpg,-0.02816901,1,0,30.19022
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_423.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_423.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_423.jpg,-0.02816901,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_494.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_494.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_494.jpg,-0.02816901,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_563.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_563.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_563.jpg,-0.02816901,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_635.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_635.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_635.jpg,-0.02816901,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_708.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_708.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_708.jpg,-0.02816901,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_780.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_780.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_780.jpg,-0.01877934,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_849.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_849.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_849.jpg,-0.01408451,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_922.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_922.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_922.jpg,-0.009389671,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_02_995.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_02_995.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_02_995.jpg,-0.009389671,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_063.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_063.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_063.jpg,-0.009389671,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_135.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_135.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_135.jpg,-0.009389671,1,0,30.19031
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_207.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_207.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_207.jpg,-0.009389671,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_280.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_280.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_280.jpg,-0.009389671,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_353.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_353.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_353.jpg,-0.009389671,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_425.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_425.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_425.jpg,-0.009389671,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_495.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_495.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_495.jpg,-0.009389671,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_567.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_567.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_567.jpg,-0.009389671,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_638.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_638.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_638.jpg,-0.009389671,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_707.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_707.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_707.jpg,-0.009389671,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_776.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_776.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_776.jpg,-0.009389671,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_844.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_844.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_844.jpg,-0.009389671,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_911.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_911.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_911.jpg,-0.009389671,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_03_979.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_03_979.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_03_979.jpg,-0.009389671,1,0,30.19033
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_046.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_046.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_046.jpg,-0.009389671,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_113.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_113.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_113.jpg,-0.009389671,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_183.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_183.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_183.jpg,-0.009389671,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_252.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_252.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_252.jpg,-0.01408451,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_321.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_321.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_321.jpg,-0.02347418,1,0,30.19022
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_391.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_391.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_391.jpg,-0.03286385,1,0,30.19015
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_461.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_461.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_461.jpg,-0.03286385,1,0,30.1902
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_532.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_532.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_532.jpg,-0.03286385,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_605.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_605.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_605.jpg,-0.03755869,1,0,30.19021
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_678.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_678.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_678.jpg,-0.04225352,1,0,30.19018
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_751.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_751.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_751.jpg,-0.04225352,1,0,30.19022
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_823.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_823.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_823.jpg,-0.04225352,1,0,30.19023
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_897.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_897.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_897.jpg,-0.04225352,1,0,30.19025
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_04_971.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_04_971.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_04_971.jpg,-0.04225352,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_038.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_038.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_038.jpg,-0.04225352,1,0,30.19026
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_107.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_107.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_107.jpg,-0.03286385,1,0,30.19034
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_174.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_174.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_174.jpg,-0.02816901,1,0,30.19034
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_246.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_246.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_246.jpg,-0.02347418,1,0,30.19033
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_314.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_314.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_314.jpg,-0.01877934,1,0,30.19032
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_382.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_382.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_382.jpg,-0.004694836,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_453.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_453.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_453.jpg,0.004694836,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_525.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_525.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_525.jpg,0.004694836,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_596.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_596.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_596.jpg,0.009389671,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_670.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_670.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_670.jpg,0.009389671,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_737.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_737.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_737.jpg,0.009389671,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_804.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_804.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_804.jpg,0.009389671,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_878.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_878.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_878.jpg,0.004694836,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_05_945.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_05_945.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_05_945.jpg,-0.004694836,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_018.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_018.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_018.jpg,-0.01408451,1,0,30.19024
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_085.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_085.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_085.jpg,-0.01408451,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_156.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_156.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_156.jpg,-0.01408451,1,0,30.19027
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_225.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_225.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_225.jpg,-0.01408451,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_295.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_295.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_295.jpg,-0.01408451,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_365.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_365.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_365.jpg,-0.01408451,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_435.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_435.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_435.jpg,-0.01408451,1,0,30.19028
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_505.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_505.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_505.jpg,-0.01408451,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_574.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_574.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_574.jpg,-0.01408451,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_645.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_645.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_645.jpg,-0.01408451,1,0,30.19029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_716.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_716.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_716.jpg,-0.01408451,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_785.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_785.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_785.jpg,-0.01408451,1,0,30.19021
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_855.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_855.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_855.jpg,-0.01408451,1,0,30.19034
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_924.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_924.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_924.jpg,-0.01408451,1,0,30.1903
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_29_06_996.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_29_06_996.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_29_06_996.jpg,-0.01408451,1,0,30.19029
